Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
7.991284892,5.610082354,44.83176636,47.2129689,10.27608235,52.57154049,16.22222222,14.74747475
7.990469226,5.609509736,44.82261492,47.20357441,10.27550974,52.56190133,16.27777778,14.7979798
7.98961714,5.608911551,44.81305586,47.19376145,10.27491155,52.5518328,16.33333333,14.84848485
7.988728642,5.608287803,44.8030894,47.18353024,10.2742878,52.54133511,16.38888889,14.8989899
7.987803745,5.607638502,44.79271583,47.17288107,10.2736385,52.53040857,16.44444444,14.94949495
7.986842459,5.606963655,44.78193539,47.16181419,10.27296365,52.51905343,16.5,15
7.985844796,5.60626327,44.77074836,47.15032989,10.27226327,52.50726999,16.55555556,15.05050505
7.984810768,5.605537357,44.75915505,47.13842846,10.27153736,52.49505854,16.61111111,15.1010101
7.983740387,5.604785923,44.74715573,47.1261102,10.27078592,52.48241939,16.66666667,15.15151515
7.982633668,5.604008978,44.73475074,47.11337543,10.27000898,52.46935287,16.72222222,15.2020202
7.981490622,5.603206531,44.72194038,47.10022447,10.26920653,52.4558593,16.77777778,15.25252525
7.980311265,5.602378593,44.708725,47.08665767,10.26837859,52.44193905,16.83333333,15.3030303
7.97909561,5.601525173,44.69510491,47.07267535,10.26752517,52.42759243,16.88888889,15.35353535
7.977843673,5.600646282,44.6810805,47.05827789,10.26664628,52.41281985,16.94444444,15.4040404
7.976555468,5.599741929,44.66665211,47.04346564,10.26574193,52.39762165,17,15.45454545
7.975231011,5.598812127,44.6518201,47.02823899,10.26481213,52.38199822,17.05555556,15.50505051
7.973870319,5.597856887,44.63658488,47.01259832,10.26385689,52.36594998,17.11111111,15.55555556
7.972473407,5.59687622,44.62094683,46.99654401,10.26287622,52.3494773,17.16666667,15.60606061
7.971040294,5.595870139,44.60490636,46.98007651,10.26187014,52.33258064,17.22222222,15.65656566
7.969570996,5.594838655,44.58846387,46.96319621,10.26083865,52.3152604,17.27777778,15.70707071
7.968065531,5.593781781,44.57161979,46.94590354,10.25978178,52.29751702,17.33333333,15.75757576
7.966523918,5.59269953,44.55437457,46.92819896,10.25869953,52.27935095,17.38888889,15.80808081
7.964946176,5.591591915,44.53672864,46.9100829,10.25759192,52.26076268,17.44444444,15.85858586
7.963332322,5.590458949,44.51868245,46.89155582,10.25645895,52.24175263,17.5,15.90909091
7.961682379,5.589300648,44.50023648,46.87261821,10.25530065,52.22232133,17.55555556,15.95959596
7.959996364,5.588117023,44.48139119,46.85327053,10.25411702,52.20246923,17.61111111,16.01010101
7.9582743,5.586908091,44.46214708,46.83351329,10.25290809,52.18219687,17.66666667,16.06060606
7.956516206,5.585673865,44.44250463,46.81334697,10.25167386,52.16150473,17.72222222,16.11111111
7.954722105,5.584414361,44.42246436,46.79277211,10.25041436,52.14039337,17.77777778,16.16161616
7.952892018,5.583129594,44.40202678,46.77178921,10.24912959,52.1188633,17.83333333,16.21212121
7.951025967,5.58181958,44.38119242,46.75039881,10.24781958,52.09691506,17.88888889,16.26262626
7.949123976,5.580484334,44.35996182,46.72860146,10.24648433,52.07454922,17.94444444,16.31313131
7.947186066,5.579123873,44.3383355,46.7063977,10.24512387,52.05176633,18,16.36363636
7.945212263,5.577738214,44.31631405,46.6837881,10.24373821,52.02856699,18.05555556,16.41414141
7.94320259,5.576327373,44.29389803,46.66077325,10.24232737,52.00495178,18.11111111,16.46464646
7.941157071,5.574891367,44.271088,46.6373537,10.24089137,51.98092128,18.16666667,16.51515152
7.939075731,5.573430214,44.24788455,46.61353007,10.23943021,51.9564761,18.22222222,16.56565657
7.936958597,5.571943933,44.2242883,46.58930297,10.23794393,51.93161688,18.27777778,16.61616162
7.934805692,5.57043254,44.20029982,46.56467298,10.23643254,51.90634422,18.33333333,16.66666667
7.932617045,5.568896055,44.17591977,46.53964076,10.23489605,51.88065878,18.38888889,16.71717172
7.93039268,5.567334495,44.15114872,46.51420691,10.23333449,51.85456119,18.44444444,16.76767677
7.928132627,5.565747881,44.12598737,46.48837211,10.23174788,51.82805214,18.5,16.81818182
7.925836911,5.564136231,44.10043631,46.462137,10.23013623,51.80113226,18.55555556,16.86868687
7.923505561,5.562499565,44.07449623,46.43550223,10.22849956,51.77380225,18.61111111,16.91919192
7.921138605,5.560837902,44.04816778,46.40846849,10.2268379,51.74606279,18.66666667,16.96969697
7.918736073,5.559151264,44.02145165,46.38103646,10.22515126,51.7179146,18.72222222,17.02020202
7.916297993,5.557439671,43.99434851,46.35320684,10.22343967,51.68935837,18.77777778,17.07070707
7.913824395,5.555703143,43.96685907,46.32498032,10.22170314,51.66039483,18.83333333,17.12121212
7.91131531,5.553941703,43.93898402,46.29635763,10.2199417,51.6310247,18.88888889,17.17171717
7.908770767,5.55215537,43.91072408,46.26733948,10.21815537,51.60124873,18.94444444,17.22222222
7.906190798,5.550344167,43.88207998,46.23792661,10.21634417,51.57106766,19,17.27272727
7.903575434,5.548508116,43.85305244,46.20811976,10.21450812,51.54048226,19.05555556,17.32323232
7.900924708,5.54664724,43.82364222,46.17791969,10.21264724,51.5094933,19.11111111,17.37373737
7.89823865,5.544761559,43.79385005,46.14732714,10.21076156,51.47810154,19.16666667,17.42424242
7.895517295,5.5428511,43.76367672,46.11634292,10.2088511,51.44630779,19.22222222,17.47474747
7.892760675,5.540915884,43.73312299,46.08496778,10.20691588,51.41411285,19.27777778,17.52525253
7.889968824,5.538955934,43.70218964,46.05320253,10.20495593,51.38151753,19.33333333,17.57575758
7.887141775,5.536971275,43.67087745,46.02104795,10.20297128,51.34852262,19.38888889,17.62626263
7.884279564,5.534961931,43.63918724,45.98850487,10.20096193,51.31512899,19.44444444,17.67676768
7.881382225,5.532927927,43.60711981,45.95557411,10.19892793,51.28133747,19.5,17.72727273
7.878449793,5.530869286,43.57467598,45.92225649,10.19686929,51.24714888,19.55555556,17.77777778
7.875482304,5.528786034,43.54185657,45.88855284,10.19478603,51.2125641,19.61111111,17.82828283
7.872479795,5.526678197,43.50866244,45.85446404,10.1926782,51.17758401,19.66666667,17.87878788
7.869442301,5.524545801,43.47509442,45.81999092,10.1905458,51.14220946,19.72222222,17.92929293
7.86636986,5.52238887,43.44115336,45.78513435,10.18838887,51.10644136,19.77777778,17.97979798
7.863262509,5.520207432,43.40684014,45.74989522,10.18620743,51.07028059,19.83333333,18.03030303
7.860120287,5.518001513,43.37215564,45.71427441,10.18400151,51.03372807,19.88888889,18.08080808
7.85694323,5.515771139,43.33710071,45.6782728,10.18177114,50.9967847,19.94444444,18.13131313
7.853731379,5.513516339,43.30167628,45.64189132,10.17951634,50.95945143,20,18.18181818
7.850484772,5.51123714,43.26588324,45.60513087,10.17723714,50.92172917,20.05555556,18.23232323
7.847203448,5.508933568,43.22972249,45.56799237,10.17493357,50.88361887,20.11111111,18.28282828
7.843887448,5.506605653,43.19319496,45.53047676,10.17260565,50.84512149,20.16666667,18.33333333
7.840536812,5.504253423,43.15630158,45.49258497,10.17025342,50.80623799,20.22222222,18.38383838
7.837151581,5.501876905,43.11904329,45.45431796,10.16787691,50.76696935,20.27777778,18.43434343
7.833731796,5.499476131,43.08142103,45.41567669,10.16547613,50.72731653,20.33333333,18.48484848
7.830277498,5.497051127,43.04343574,45.37666212,10.16305113,50.68728054,20.38888889,18.53535354
7.826788731,5.494601925,43.00508843,45.33727523,10.16060192,50.64686238,20.44444444,18.58585859
7.823265535,5.492128553,42.96638002,45.297517,10.15812855,50.60606303,20.5,18.63636364
7.819707955,5.489631043,42.92731153,45.25738845,10.15563104,50.56488355,20.55555556,18.68686869
7.816116034,5.487109424,42.88788395,45.21689056,10.15310942,50.52332495,20.61111111,18.73737374
7.812489814,5.484563727,42.84809825,45.17602434,10.15056373,50.48138825,20.66666667,18.78787879
7.808829341,5.481993983,42.80795546,45.13479082,10.14799398,50.43907452,20.72222222,18.83838384
7.805134659,5.479400223,42.76745659,45.09319103,10.14540022,50.3963848,20.77777778,18.88888889
7.801405813,5.47678248,42.72660268,45.05122601,10.14278248,50.35332016,20.83333333,18.93939394
7.797642848,5.474140784,42.68539474,45.0088968,10.14014078,50.30988166,20.88888889,18.98989899
7.793845811,5.471475169,42.64383383,44.96620447,10.13747517,50.26607039,20.94444444,19.04040404
7.790014747,5.468785666,42.60192099,44.92315007,10.13478567,50.22188745,21,19.09090909
7.786149703,5.466072308,42.55965728,44.87973468,10.13207231,50.17733391,21.05555556,19.14141414
7.782250727,5.463335129,42.51704378,44.83595938,10.12933513,50.13241091,21.11111111,19.19191919
7.778317865,5.460574162,42.47408156,44.79182526,10.12657416,50.08711954,21.16666667,19.24242424
7.774351165,5.457789439,42.43077168,44.74733341,10.12378944,50.04146093,21.22222222,19.29292929
7.770350677,5.454980996,42.38711528,44.70248496,10.120981,49.99543623,21.27777778,19.34343434
7.766316448,5.452148866,42.34311342,44.657281,10.11814887,49.94904656,21.33333333,19.39393939
7.762248528,5.449293084,42.29876722,44.61172267,10.11529308,49.90229309,21.38888889,19.44444444
7.758146966,5.446413685,42.25407781,44.56581109,10.11241368,49.85517696,21.44444444,19.49494949
7.754011813,5.443510704,42.2090463,44.51954741,10.1095107,49.80769935,21.5,19.54545455
7.749843118,5.440584175,42.16367383,44.47293277,10.10658418,49.75986142,21.55555556,19.5959596
7.745640933,5.437634136,42.11796154,44.42596834,10.10363414,49.71166438,21.61111111,19.64646465
7.741405308,5.434660621,42.07191058,44.37865527,10.10066062,49.6631094,21.66666667,19.6969697
7.737136295,5.431663667,42.0255221,44.33099473,10.09766367,49.61419768,21.72222222,19.74747475
7.732833946,5.42864331,41.97879727,44.28298791,10.09464331,49.56493044,21.77777778,19.7979798
7.728498314,5.425599588,41.93173727,44.23463599,10.09159959,49.5153089,21.83333333,19.84848485
7.724129452,5.422532537,41.88434327,44.18594019,10.08853254,49.46533428,21.88888889,19.8989899
7.719727412,5.419442195,41.83661647,44.13690169,10.08544219,49.41500781,21.94444444,19.94949495
7.715292248,5.416328598,41.78855805,44.0875217,10.0823286,49.36433073,22,20
7.710824014,5.413191786,41.74016922,44.03780144,10.07919179,49.31330428,22.05555556,20.05050505
7.706322765,5.410031796,41.69145119,43.98774216,10.0760318,49.26192974,22.11111111,20.1010101
7.701788555,5.406848667,41.64240518,43.93734507,10.07284867,49.21020836,22.16666667,20.15151515
7.69722144,5.403642438,41.59303243,43.88661143,10.06964244,49.15814142,22.22222222,20.2020202
7.692621475,5.400413147,41.54333415,43.83554248,10.06641315,49.1057302,22.27777778,20.25252525
7.687988716,5.397160834,41.49331159,43.78413947,10.06316083,49.05297597,22.33333333,20.3030303
7.683323221,5.39388554,41.44296602,43.7324037,10.05988554,48.99988007,22.38888889,20.35353535
7.678625044,5.390587302,41.39229866,43.6803364,10.0565873,48.94644375,22.44444444,20.4040404
7.673894245,5.387266162,41.3413108,43.62793888,10.05326616,48.89266837,22.5,20.45454545
7.66913088,5.383922161,41.2900037,43.57521242,10.04992216,48.83855522,22.55555556,20.50505051
7.664335007,5.380555338,41.23837863,43.5221583,10.04655534,48.78410563,22.61111111,20.55555556
7.659506685,5.377165735,41.18643689,43.46877784,10.04316573,48.72932094,22.66666667,20.60606061
7.654645973,5.373753393,41.13417977,43.41507235,10.03975339,48.67420249,22.72222222,20.65656566
7.649752929,5.370318353,41.08160855,43.36104313,10.03631835,48.61875163,22.77777778,20.70707071
7.644827614,5.366860659,41.02872456,43.30669152,10.03286066,48.56296972,22.83333333,20.75757576
7.639870088,5.363380351,40.97552911,43.25201885,10.02938035,48.50685812,22.88888889,20.80808081
7.63488041,5.359877472,40.92202351,43.19702645,10.02587747,48.4504182,22.94444444,20.85858586
7.629858641,5.356352064,40.86820908,43.14171566,10.02235206,48.39365133,23,20.90909091
7.624804843,5.352804171,40.81408717,43.08608784,10.01880417,48.33655891,23.05555556,20.95959596
7.619719078,5.349233837,40.75965912,43.03014436,10.01523384,48.27914233,23.11111111,21.01010101
7.614601407,5.345641103,40.70492627,42.97388657,10.0116411,48.22140299,23.16666667,21.06060606
7.609451892,5.342026015,40.64988997,42.91731584,10.00802601,48.16334229,23.22222222,21.11111111
7.604270596,5.338388615,40.59455158,42.86043356,10.00438862,48.10496164,23.27777778,21.16161616
7.599057583,5.334728949,40.53891248,42.80324111,10.00072895,48.04626248,23.33333333,21.21212121
7.593812916,5.331047062,40.48297403,42.74573989,9.997047062,47.98724622,23.38888889,21.26262626
7.588536658,5.327342996,40.42673762,42.68793128,9.993342996,47.92791429,23.44444444,21.31313131
7.583228874,5.323616799,40.37020462,42.6298167,9.989616799,47.86826815,23.5,21.36363636
7.577889629,5.319868515,40.31337645,42.57139756,9.985868515,47.80830924,23.55555556,21.41414141
7.572518987,5.31609819,40.25625448,42.51267527,9.98209819,47.748039,23.61111111,21.46464646
7.567117015,5.31230587,40.19884014,42.45365128,9.97830587,47.68745891,23.66666667,21.51515152
7.561683777,5.3084916,40.14113482,42.39432699,9.9744916,47.62657043,23.72222222,21.56565657
7.556219341,5.304655429,40.08313995,42.33470386,9.970655429,47.56537504,23.77777778,21.61616162
7.550723771,5.300797401,40.02485694,42.27478331,9.966797401,47.5038742,23.83333333,21.66666667
7.545197137,5.296917566,39.96628725,42.21456682,9.962917566,47.44206942,23.88888889,21.71717172
7.539639504,5.293015968,39.90743229,42.15405582,9.959015968,47.37996218,23.94444444,21.76767677
7.534050941,5.289092657,39.84829351,42.09325179,9.955092657,47.31755399,24,21.81818182
7.528431515,5.285147679,39.78887235,42.03215618,9.951147679,47.25484635,24.05555556,21.86868687
7.522781295,5.281181083,39.72917026,41.97077048,9.947181083,47.19184076,24.11111111,21.91919192
7.51710035,5.277192917,39.66918872,41.90909616,9.943192917,47.12853876,24.16666667,21.96969697
7.511388749,5.27318323,39.60892918,41.8471347,9.93918323,47.06494186,24.22222222,22.02020202
7.505646561,5.26915207,39.54839311,41.7848876,9.93515207,47.00105158,24.27777778,22.07070707
7.499873857,5.265099487,39.487582,41.72235637,9.931099487,46.93686948,24.33333333,22.12121212
7.494070707,5.26102553,39.42649731,41.65954249,9.92702553,46.8723971,24.38888889,22.17171717
7.488237181,5.256930249,39.36514055,41.59644748,9.922930249,46.80763597,24.44444444,22.22222222
7.482373351,5.252813693,39.30351319,41.53307285,9.918813693,46.74258765,24.5,22.27272727
7.476479288,5.248675913,39.24161675,41.46942013,9.914675913,46.67725371,24.55555556,22.32323232
7.470555063,5.244516958,39.17945272,41.40549082,9.910516958,46.61163569,24.61111111,22.37373737
7.46460075,5.240336881,39.11702262,41.34128648,9.906336881,46.5457352,24.66666667,22.42424242
7.458616419,5.236135731,39.05432794,41.27680862,9.902135731,46.47955377,24.72222222,22.47474747
7.452602145,5.23191356,38.99137022,41.2120588,9.89791356,46.41309301,24.77777778,22.52525253
7.446558001,5.227670419,38.92815099,41.14703857,9.893670419,46.34635451,24.83333333,22.57575758
7.440484059,5.22340636,38.86467175,41.08174945,9.88940636,46.27933985,24.88888889,22.62626263
7.434380395,5.219121434,38.80093407,41.01619303,9.885121434,46.21205064,24.94444444,22.67676768
7.428247082,5.214815695,38.73693947,40.95037086,9.880815695,46.14448846,25,22.72727273
7.422084195,5.210489194,38.67268949,40.88428449,9.876489194,46.07665494,25.05555556,22.77777778
7.41589181,5.206141984,38.6081857,40.81793553,9.872141984,46.0085517,25.11111111,22.82828283
7.409670001,5.201774118,38.54342964,40.75132552,9.867774118,45.94018034,25.16666667,22.87878788
7.403418844,5.197385649,38.47842286,40.68445605,9.863385649,45.87154248,25.22222222,22.92929293
7.397138416,5.192976631,38.41316693,40.61732872,9.858976631,45.80263977,25.27777778,22.97979798
7.390828793,5.188547118,38.34766343,40.54994511,9.854547118,45.73347383,25.33333333,23.03030303
7.384490052,5.184097163,38.28191393,40.48230682,9.850097163,45.66404631,25.38888889,23.08080808
7.37812227,5.17962682,38.21591999,40.41441544,9.84562682,45.59435884,25.44444444,23.13131313
7.371725524,5.175136144,38.1496832,40.34627258,9.841136144,45.52441307,25.5,23.18181818
7.365299893,5.17062519,38.08320516,40.27787986,9.83662519,45.45421066,25.55555556,23.23232323
7.358845455,5.166094013,38.01648745,40.20923889,9.832094013,45.38375327,25.61111111,23.28282828
7.352362288,5.161542667,37.94953165,40.14035127,9.827542667,45.31304255,25.66666667,23.33333333
7.345850472,5.156971209,37.88233939,40.07121865,9.822971209,45.24208018,25.72222222,23.38383838
7.339310085,5.152379693,37.81491224,40.00184264,9.818379693,45.17086783,25.77777778,23.43434343
7.332741208,5.147768177,37.74725184,39.93222487,9.813768177,45.09940717,25.83333333,23.48484848
7.32614392,5.143136715,37.67935978,39.86236698,9.809136715,45.02769988,25.88888889,23.53535354
7.319518301,5.138485365,37.61123767,39.7922706,9.804485365,44.95574764,25.94444444,23.58585859
7.312864433,5.133814182,37.54288714,39.72193739,9.799814182,44.88355215,26,23.63636364
7.306182396,5.129123225,37.47430981,39.65136898,9.795123225,44.8111151,26.05555556,23.68686869
7.299472272,5.12441255,37.40550732,39.58056704,9.79041255,44.73843819,26.11111111,23.73737374
7.292734143,5.119682214,37.33648128,39.50953321,9.785682214,44.66552312,26.16666667,23.78787879
7.28596809,5.114932275,37.26723334,39.43826916,9.780932275,44.59237159,26.22222222,23.83838384
7.279174196,5.110162791,37.19776513,39.36677653,9.776162791,44.51898531,26.27777778,23.88888889
7.272352544,5.105373821,37.12807829,39.29505702,9.771373821,44.44536599,26.33333333,23.93939394
7.265503217,5.100565421,37.05817448,39.22311227,9.766565421,44.37151537,26.38888889,23.98989899
7.258626297,5.095737651,36.98805532,39.15094396,9.761737651,44.29743513,26.44444444,24.04040404
