Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
13.75483237,9.656237192,132.8199239,136.9185191,14.32223719,144.2573471,16.33333333,14.84848485
15.0962806,10.59796748,159.9898908,164.4882039,15.26396748,172.3261063,16.38888889,14.8989899
14.518975,10.19268447,147.987331,152.3136215,14.85868447,159.9357697,16.44444444,14.94949495
13.65251777,9.584409772,130.8513247,134.9194327,14.25040977,142.2205417,16.5,15
15.32122185,10.75588188,164.7932524,169.3585924,15.42188188,177.2809183,16.55555556,15.05050505
14.41960347,10.12292317,145.9685381,150.2652184,14.78892317,157.8503702,16.61111111,15.1010101
16.07942943,11.28816261,181.5072142,186.298481,15.95416261,194.5067051,16.66666667,15.15151515
13.16560193,9.242582649,121.684164,125.6071833,13.90858265,132.7295588,16.72222222,15.2020202
13.18657296,9.257304837,122.0721257,126.0013938,13.92330484,133.1314398,16.77777778,15.25252525
15.29264473,10.73582002,164.1790814,168.7359061,15.40182002,176.6474961,16.83333333,15.3030303
15.56429526,10.92652551,170.0636692,174.701439,15.59252551,182.7152039,16.88888889,15.35353535
15.5379389,10.90802268,169.4881898,174.1181061,15.57402268,182.121946,16.94444444,15.4040404
15.49622181,10.87873623,168.5793097,173.1967952,15.54473623,181.1849309,17,15.45454545
16.10783097,11.3081012,182.1489828,186.9487126,15.9741012,195.1676835,17.05555556,15.50505051
14.55043532,10.21477041,148.6293562,152.9650211,14.88077041,160.598891,17.11111111,15.55555556
16.16139488,11.34570441,183.3624091,188.1780996,16.01170441,196.4173454,17.16666667,15.60606061
16.44945887,11.54793255,189.9572416,194.8587679,16.21393255,203.2072041,17.22222222,15.65656566
14.78489746,10.37936871,153.457902,157.8634308,15.04536871,165.5847913,17.27777778,15.70707071
16.10978499,11.30947297,182.1931779,186.9934899,15.97547297,195.2132002,17.33333333,15.75757576
14.47663796,10.16296281,147.1255333,151.4392085,14.82896281,159.0455891,17.38888889,15.80808081
14.14537019,9.930404532,140.4692483,144.6842139,14.59640453,152.1674978,17.44444444,15.85858586
14.07440526,9.880585369,139.0633627,143.2571826,14.54658537,150.7141622,17.5,15.90909091
15.18595636,10.66092211,161.896298,166.4213322,15.32692211,174.2928682,17.55555556,15.95959596
14.24716374,10.00186616,142.4982249,146.7435224,14.66786616,154.2645789,17.61111111,16.01010101
16.30688762,11.44784396,186.678705,191.5377486,16.11384396,199.8321115,17.66666667,16.06060606
13.75498334,9.656343171,132.8228394,136.9214796,14.32234317,144.2603632,17.72222222,16.11111111
15.60517354,10.95522308,170.9581574,175.6081079,15.62122308,183.637271,17.77777778,16.16161616
14.69185104,10.31404779,151.5324538,155.910257,14.98004779,163.5968692,17.83333333,16.21212121
14.64958247,10.28437419,150.6617879,155.0269962,14.95037419,162.697835,17.88888889,16.26262626
16.19069395,11.36627309,184.0278489,188.8522697,16.03227309,197.1026096,17.94444444,16.31313131
14.94127845,10.48915208,156.7213419,161.1734683,15.15515208,168.9533095,18,16.36363636
13.26636546,9.313321169,123.5539222,127.5069665,13.97932117,134.6662211,18.05555556,16.41414141
15.21525506,10.68149053,162.5216029,167.0553674,15.34749053,174.9378988,18.11111111,16.46464646
13.45018166,9.442364754,127.0015213,131.0093382,14.10836475,138.2360168,18.16666667,16.51515152
15.24696018,10.70374832,163.1996245,167.7428363,15.36974832,175.6372698,18.22222222,16.56565657
15.35052419,10.77645285,165.4242002,169.9982715,15.44245285,177.931609,18.27777778,16.61616162
15.83926911,11.11956404,176.1257673,180.8454723,15.78556404,188.962927,18.33333333,16.66666667
15.08491171,10.58998624,159.7490074,164.2439329,15.25598624,172.0775735,18.38888889,16.71717172
15.13997111,10.62863931,160.9172922,165.428624,15.29463931,173.282909,18.44444444,16.76767677
14.77721821,10.37397768,153.2985318,157.7017724,15.03997768,165.4202637,18.5,16.81818182
16.22173847,11.38806712,184.7342466,189.5679179,16.05406712,197.8300158,18.55555556,16.86868687
14.47679224,10.16307112,147.128669,151.4423901,14.82907112,159.0488282,18.61111111,16.91919192
14.23874598,9.995956676,142.3298879,146.5726772,14.66195668,154.0906083,18.66666667,16.96969697
14.69409346,10.31562203,151.5787142,155.9571856,14.98162203,163.6446348,18.72222222,17.02020202
14.83343682,10.41344455,154.4671718,158.8871641,15.07944455,166.6266659,18.77777778,17.07070707
14.66402365,10.29451226,150.9589713,155.3284827,14.96051226,163.0047097,18.83333333,17.12121212
14.67173922,10.29992878,151.1178691,155.4896795,14.96592878,163.1687856,18.88888889,17.17171717
15.42009867,10.82529588,166.9271307,171.5219335,15.49129588,179.481429,18.94444444,17.22222222
15.77831109,11.07676998,174.7727226,179.4742637,15.74276998,187.5687094,19,17.27272727
16.87622189,11.84753089,199.9415602,204.9702512,16.51353089,213.4809034,19.05555556,17.32323232
14.76516274,10.36551444,153.0485076,157.4481559,15.03151444,165.1621435,19.11111111,17.37373737
15.46240646,10.85499701,167.8443759,172.4517853,15.52099701,180.4271959,19.16666667,17.42424242
14.66708515,10.29666151,151.0220111,155.3924347,14.96266151,163.0698041,19.22222222,17.47474747
14.65471244,10.28797556,150.7673235,155.1340604,14.95397556,162.8068132,19.27777778,17.52525253
15.92309926,11.17841491,177.9950102,182.7396946,15.84441491,190.8888117,19.33333333,17.57575758
16.53851625,11.61045307,192.0196667,196.9477299,16.27645307,205.3299739,19.38888889,17.62626263
15.25201816,10.70729915,163.3079211,167.8526401,15.37329915,175.7489726,19.44444444,17.67676768
15.17632167,10.65415832,161.6909338,166.2130972,15.32015832,174.0810182,19.5,17.72727273
13.50882853,9.483536322,128.111466,132.1367582,14.14953632,139.3849878,19.55555556,17.77777778
15.10978485,10.6074478,160.276254,164.7785911,15.2734478,172.6215564,19.61111111,17.82828283
14.93241511,10.4829298,156.5354592,160.9849446,15.1489298,168.7614685,19.66666667,17.87878788
14.8753118,10.44284185,155.3405286,159.7729985,15.10884185,167.5281586,19.72222222,17.92929293
14.35569427,10.07805731,144.6775095,148.9551464,14.74405731,156.5165278,19.77777778,17.97979798
14.91880557,10.47337556,156.2502536,160.6956836,15.13937556,168.4671147,19.83333333,18.03030303
13.97451683,9.810461187,137.096455,141.2605106,14.47646119,148.6805058,19.88888889,18.08080808
14.47390116,10.16104151,147.0699105,151.3827702,14.82704151,158.9881318,19.94444444,18.13131313
13.84511521,9.719618007,134.5692311,138.6947283,14.38561801,146.0668841,20,18.18181818
14.60961325,10.2563148,149.8407926,154.194091,14.9223148,161.8500216,20.05555556,18.23232323
13.95490724,9.796694764,136.7119667,140.8701792,14.46269476,148.2829195,20.11111111,18.28282828
15.62849554,10.97159571,171.4695347,176.1264345,15.63759571,184.1643853,20.16666667,18.33333333
16.76845234,11.77187396,197.3961075,202.3926858,16.43787396,210.8623249,20.22222222,18.38383838
14.61625414,10.26097687,149.9770457,154.3323229,14.92697687,161.99073,20.27777778,18.43434343
15.12932439,10.62116505,160.6910514,165.1992107,15.28716505,173.0495028,20.33333333,18.48484848
14.40954579,10.11586242,145.7649827,150.0586661,14.78186242,157.6400759,20.38888889,18.53535354
16.18167728,11.35994316,183.8229342,188.6446683,16.02594316,196.8915938,20.44444444,18.58585859
15.19316306,10.6659814,162.0499945,166.5771762,15.3319814,174.4514165,20.5,18.63636364
13.4137426,9.41678362,126.3143116,130.3112706,14.08278362,137.5245684,20.55555556,18.68686869
13.66378334,9.592318484,131.0673615,135.1388263,14.25831848,142.4440858,20.61111111,18.73737374
15.66252884,10.99548794,172.2171471,176.884188,15.66148794,184.9349658,20.66666667,18.78787879
15.31374965,10.75063621,164.6325515,169.1956649,15.41663621,177.1151835,20.72222222,18.83838384
15.44757388,10.84458417,167.5225151,172.1255048,15.51058417,180.0953351,20.77777778,18.88888889
13.39371644,9.402724756,125.9374292,129.9284209,14.06872476,137.134368,20.83333333,18.93939394
15.59458359,10.94778867,170.7262055,175.3730004,15.61378867,183.3981739,20.88888889,18.98989899
15.11433811,10.61064431,160.3728656,164.8765594,15.27664431,172.7212319,20.94444444,19.04040404
14.23316241,9.992036869,142.2182836,146.4594091,14.65803687,153.9752672,21,19.09090909
13.12027439,9.210761579,120.8477193,124.7572321,13.87676158,131.8630371,21.05555556,19.14141414
14.08007179,9.884563415,139.1753625,143.3708709,14.55056342,150.82995,21.11111111,19.19191919
16.0836434,11.29112092,181.6023624,186.3948849,15.95712092,194.6047033,21.16666667,19.24242424
15.32128441,10.7559258,164.7945982,169.3599568,15.4219258,177.2823063,21.22222222,19.29292929
14.91862578,10.47324934,156.2464877,160.6918641,15.13924934,168.4632279,21.27777778,19.34343434
14.93748402,10.4864883,156.6417513,161.0927471,15.1524883,168.8711681,21.33333333,19.39393939
13.16594523,9.242823652,121.69051,125.6136315,13.90882365,132.7361326,21.38888889,19.44444444
14.90450867,10.46333878,155.9509236,160.3920935,15.12933878,168.1581753,21.44444444,19.49494949
14.64209196,10.27911567,150.5077569,154.8707332,14.94511567,162.5387776,21.5,19.54545455
13.7643132,9.662892973,133.0030853,137.1045056,14.32889297,144.4468314,21.55555556,19.5959596
15.04696383,10.56334587,158.9462833,163.4299012,15.22934587,171.2493202,21.61111111,19.64646465
14.89912733,10.45956094,155.8383302,160.2778966,15.12556094,168.0419651,21.66666667,19.6969697
15.86090235,11.13475112,176.6072002,181.3333515,15.80075112,189.4589747,21.72222222,19.74747475
14.37344817,10.09052099,145.0355804,149.3185076,14.75652099,156.8864905,21.77777778,19.7979798
15.63501948,10.97617568,171.6127205,176.2715643,15.64217568,184.3119737,21.83333333,19.84848485
14.79263035,10.38479739,153.6184691,158.026302,15.05079739,165.750552,21.88888889,19.8989899
14.34605061,10.07128722,144.4831961,148.7579595,14.73728722,156.3157555,21.94444444,19.94949495
15.50824322,10.88717557,168.8409668,173.4620344,15.55317557,181.4546949,22,20
14.48353309,10.16780336,147.2657164,151.5814461,14.83380336,159.1903942,22.05555556,20.05050505
15.61730098,10.96373685,171.2239782,175.8775423,15.62973685,183.9112748,22.11111111,20.1010101
13.13491612,9.22104044,121.1175927,125.0314684,13.88704044,132.1426247,22.16666667,20.15151515
17.63413248,12.37960313,218.3035615,223.5580909,17.04560313,232.3580499,22.22222222,20.2020202
14.23061371,9.990247617,142.1673547,146.4077208,14.65624762,153.9226327,22.27777778,20.25252525
15.53026718,10.90263694,169.3208646,173.9484948,15.56863694,181.9494463,22.33333333,20.3030303
14.08388592,9.887241031,139.2507747,143.4474196,14.55324103,150.907912,22.38888889,20.35353535
15.84627399,11.12448164,176.2815841,181.0033764,15.79048164,189.1234759,22.44444444,20.4040404
14.10836354,9.904424936,139.7352277,143.9391663,14.57042494,151.4087301,22.5,20.45454545
14.61877313,10.26274526,150.0287446,154.3847725,14.92874526,162.044119,22.55555556,20.50505051
15.8625612,11.13591567,176.6441439,181.3707894,15.80191567,189.4970391,22.61111111,20.55555556
14.56648664,10.22603884,148.9574581,153.2979059,14.89203884,160.937758,22.66666667,20.60606061
14.68009637,10.30579572,151.2900743,155.664375,14.97179572,163.3465999,22.72222222,20.65656566
13.93817291,9.784946848,136.3842811,140.5375072,14.45094685,147.9440578,22.77777778,20.70707071
15.49688212,10.87919979,168.5936768,173.2113591,15.54519979,181.1997433,22.83333333,20.75757576
14.01576345,9.839417351,137.9069461,142.0832922,14.50541735,149.5185535,22.88888889,20.80808081
14.47799196,10.16391336,147.1530559,151.4671345,14.82991336,159.0740193,22.94444444,20.85858586
13.37684667,9.390881749,125.6203852,129.6063501,14.05688175,136.8061068,23,20.90909091
15.76411557,11.06680438,174.4583832,179.1556944,15.73280438,187.2447838,23.05555556,20.95959596
15.02610598,10.54870314,158.5059313,162.9833341,15.21470314,170.7949386,23.11111111,21.01010101
14.91696698,10.47208483,156.2117436,160.6566257,15.13808483,168.4273689,23.16666667,21.06060606
13.09458436,9.192726531,120.374933,124.2767909,13.85872653,131.3732097,23.22222222,21.11111111
15.28242897,10.7286483,163.9598056,168.5135863,15.3946483,176.4213392,23.27777778,21.16161616
13.27004393,9.315903548,123.6224493,127.5765897,13.98190355,134.7371917,23.33333333,21.21212121
15.03210811,10.55291679,158.632586,163.1117774,15.21891679,170.9256304,23.38888889,21.26262626
13.57246464,9.528210471,129.3212997,133.3655539,14.19421047,140.6371888,23.44444444,21.31313131
12.87009457,9.035129072,116.2829656,120.1179311,13.70112907,127.1324983,23.5,21.36363636
13.66237635,9.591330746,131.0403704,135.111416,14.25733075,142.416157,23.55555556,21.41414141
14.70050603,10.32012381,151.7110423,156.0914245,14.98612381,163.7812674,23.61111111,21.46464646
14.88227598,10.44773087,155.4860142,159.9205593,15.11373087,167.6783242,23.66666667,21.51515152
14.758715,10.36098797,152.9148686,157.3125956,15.02698797,165.0241746,23.72222222,21.56565657
13.60842302,9.553454156,130.0074455,134.0624143,14.21945416,141.3472843,23.77777778,21.61616162
14.44306291,10.13939228,146.4438806,150.7475512,14.80539228,158.3414331,23.83333333,21.66666667
12.77118856,8.96569457,114.5025759,118.3080699,13.63169457,125.2866736,23.88888889,21.71717172
15.68434658,11.01080454,172.6972746,177.3708167,15.67680454,185.4298197,23.94444444,21.76767677
13.78736339,9.679074781,133.4489213,137.5572099,14.34507478,144.9080419,24,21.81818182
14.8254316,10.40782469,154.3004931,158.7181,15.07382469,166.4546093,24.05555556,21.86868687
14.1678323,9.946173496,140.9157181,145.1373769,14.6121735,152.6289917,24.11111111,21.91919192
13.22296059,9.282849864,122.7467579,126.6868686,13.94884986,133.8302301,24.16666667,21.96969697
13.59919969,9.546979147,129.8312759,133.8834964,14.21297915,141.1649709,24.22222222,22.02020202
12.87433805,9.038108098,116.359659,120.1958889,13.7041081,127.2120005,24.27777778,22.07070707
15.50859394,10.88742178,168.8486034,173.4697756,15.55342178,181.4625681,24.33333333,22.12121212
14.28818202,10.03066201,143.3199246,147.5774446,14.69666201,155.1137352,24.38888889,22.17171717
15.04610299,10.56274154,158.9280971,163.4114585,15.22874154,171.2305549,24.44444444,22.22222222
14.47697392,10.16319866,147.132362,151.4461373,14.82919866,159.052643,24.5,22.27272727
14.55699589,10.21937609,148.7634157,153.1010355,14.88537609,160.7373504,24.55555556,22.32323232
13.42267207,9.423052332,126.4825414,130.4821611,14.08905233,137.6987373,24.61111111,22.37373737
11.17859464,7.84765371,87.72573969,91.05668062,12.51365371,97.46594095,24.66666667,22.42424242
14.30641945,10.04346515,143.6860252,147.9489795,14.70946515,155.492046,24.72222222,22.47474747
14.09648934,9.896088946,139.5001123,143.7005127,14.56208895,151.1656756,24.77777778,22.52525253
14.86781091,10.43757603,155.1839069,159.6141417,15.10357603,167.3664965,24.83333333,22.57575758
14.50694846,10.18424154,147.7422672,152.0649742,14.85024154,159.6826425,24.88888889,22.62626263
14.49758475,10.17766798,147.5516042,151.8715209,14.84366798,159.4857018,24.94444444,22.67676768
12.68065788,8.902139763,112.8849887,116.6635068,13.56813976,123.609247,25,22.72727273
13.83614737,9.713322359,134.3949596,138.5177846,14.37932236,145.8866281,25.05555556,22.77777778
13.63984907,9.575516029,130.6085934,134.6729264,14.24151603,141.9693688,25.11111111,22.82828283
14.59141763,10.24354101,149.4677849,153.8156615,14.90954101,161.4648074,25.16666667,22.87878788
15.60795642,10.95717674,171.019137,175.6699167,15.62317674,183.7001283,25.22222222,22.92929293
15.81067515,11.09949037,175.4904366,180.2016214,15.76549037,188.3082815,25.27777778,22.97979798
13.65607444,9.586906644,130.9195108,134.9886785,14.25290664,142.2910978,25.33333333,23.03030303
13.25228961,9.303439573,123.2918756,127.2407256,13.96943957,134.3948251,25.38888889,23.08080808
14.43788835,10.13575961,146.3389656,150.6410943,14.80175961,158.2330504,25.44444444,23.13131313
13.72823789,9.637567199,132.3068152,136.3974859,14.3035672,143.7265044,25.5,23.18181818
14.81773176,10.40241921,154.1402575,158.5555701,15.06841921,166.2892012,25.55555556,23.23232323
12.92718488,9.0752079,117.3168904,121.1688673,13.7412079,128.2042212,25.61111111,23.28282828
12.29990491,8.634841636,106.2077311,109.8727943,13.30084164,116.6809165,25.66666667,23.33333333
12.29164165,8.62904062,106.0650751,109.7276761,13.29504062,116.5328228,25.72222222,23.38383838
14.65630087,10.28909068,150.8000087,155.1672189,14.95509068,162.8405643,25.77777778,23.43434343
13.2723938,9.317553216,123.6662355,127.6210761,13.98355322,134.7825389,25.83333333,23.48484848
15.90008516,11.16225844,177.4808597,182.2186864,15.82825844,190.3591088,25.88888889,23.53535354
13.03273705,9.14930817,119.2405276,123.1239565,13.81530817,130.1977946,25.94444444,23.58585859
15.11692949,10.61246352,160.4278628,164.9323288,15.27846352,172.777973,26,23.63636364
14.46658536,10.15590563,146.9212757,151.2319554,14.82190563,158.8345934,26.05555556,23.68686869
14.18120749,9.955563216,141.1819077,145.407552,14.62156322,152.9041285,26.11111111,23.73737374
15.23367693,10.69442315,162.9153872,167.4546409,15.36042315,175.3440874,26.16666667,23.78787879
15.62851599,10.97161007,171.4699833,176.1268892,15.63761007,184.1648477,26.22222222,23.83838384
13.23477676,9.291145114,122.9662315,126.9098631,13.95714511,134.0575501,26.27777778,23.88888889
13.38305089,9.395237266,125.7369384,129.724752,14.06123727,136.9267852,26.33333333,23.93939394
14.01791265,9.840926141,137.949243,142.1262295,14.50692614,149.5622865,26.38888889,23.98989899
14.00115956,9.829165056,137.6197083,141.7917028,14.49516506,149.221558,26.44444444,24.04040404
