Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
14.89853781,10.45914709,155.8259984,160.2653891,15.12514709,0,17.72222222,16.11111111
14.89435158,10.45620824,155.7384418,160.1765851,15.12220824,0,17.77777778,16.16161616
14.89008137,10.45321045,155.6491543,160.0860252,15.11921045,0,17.83333333,16.21212121
14.88572726,10.45015375,155.5581386,159.9937121,15.11615375,0,17.88888889,16.26262626
14.88128928,10.44703818,155.4653972,159.8996483,15.11303818,0,17.94444444,16.31313131
14.87676749,10.44386377,155.370933,159.8038367,15.10986377,0,18,16.36363636
14.87216195,10.44063057,155.2747486,159.70628,15.10663057,0,18.05555556,16.41414141
14.86747271,10.4373386,155.1768469,159.606981,15.1033386,0,18.11111111,16.46464646
14.86269983,10.43398792,155.0772306,159.5059425,15.09998792,0,18.16666667,16.51515152
14.85784337,10.43057857,154.9759027,159.4031675,15.09657857,0,18.22222222,16.56565657
14.85290339,10.42711058,154.8728661,159.2986589,15.09311058,0,18.27777778,16.61616162
14.84787995,10.42358399,154.7681238,159.1924197,15.08958399,0,18.33333333,16.66666667
14.8427731,10.41999886,154.6616789,159.0844531,15.08599886,0,18.38888889,16.71717172
14.83758292,10.41635522,154.5535344,158.9747621,15.08235522,0,18.44444444,16.76767677
14.83230946,10.41265312,154.4436934,158.8633498,15.07865312,0,18.5,16.81818182
14.82695279,10.40889261,154.3321593,158.7502195,15.07489261,0,18.55555556,16.86868687
14.82151298,10.40507372,154.2189351,158.6353744,15.07107372,0,18.61111111,16.91919192
14.81599008,10.40119651,154.1040243,158.5188178,15.06719651,0,18.66666667,16.96969697
14.81038417,10.39726102,153.98743,158.4005532,15.06326102,0,18.72222222,17.02020202
14.80469532,10.3932673,153.8691557,158.2805838,15.0592673,0,18.77777778,17.07070707
14.79892359,10.3892154,153.7492049,158.1589131,15.0552154,0,18.83333333,17.12121212
14.79306906,10.38510537,153.627581,158.0355446,15.05110537,0,18.88888889,17.17171717
14.78713179,10.38093726,153.5042874,157.910482,15.04693726,0,18.94444444,17.22222222
14.78111186,10.37671112,153.3793279,157.7837286,15.04271112,0,19,17.27272727
14.77500935,10.37242701,153.252706,157.6552883,15.03842701,0,19.05555556,17.32323232
14.76882432,10.36808496,153.1244253,157.5251646,15.03408496,0,19.11111111,17.37373737
14.76255685,10.36368504,152.9944896,157.3933614,15.02968504,0,19.16666667,17.42424242
14.75620702,10.3592273,152.8629027,157.2598824,15.0252273,0,19.22222222,17.47474747
14.74977491,10.3547118,152.7296683,157.1247314,15.0207118,0,19.27777778,17.52525253
14.74326059,10.35013858,152.5947902,156.9879122,15.01613858,0,19.33333333,17.57575758
14.73666414,10.34550771,152.4582725,156.8494289,15.01150771,0,19.38888889,17.62626263
14.72998565,10.34081924,152.320119,156.7092854,15.00681924,0,19.44444444,17.67676768
14.72322519,10.33607323,152.1803338,156.5674857,15.00207323,0,19.5,17.72727273
14.71638285,10.33126974,152.0389208,156.4240339,14.99726974,0,19.55555556,17.77777778
14.70945871,10.32640881,151.8958841,156.278934,14.99240881,0,19.61111111,17.82828283
14.70245285,10.32149053,151.7512279,156.1321902,14.98749053,0,19.66666667,17.87878788
14.69536537,10.31651494,151.6049563,155.9838068,14.98251494,0,19.72222222,17.92929293
14.68819634,10.3114821,151.4570736,155.8337879,14.9774821,0,19.77777778,17.97979798
14.68094586,10.30639208,151.307584,155.6821378,14.97239208,0,19.83333333,18.03030303
14.673614,10.30124493,151.1564919,155.5288609,14.96724493,0,19.88888889,18.08080808
14.66620087,10.29604073,151.0038015,155.3739616,14.96204073,0,19.94444444,18.13131313
14.65870655,10.29077953,150.8495173,155.2174443,14.95677953,0,20,18.18181818
14.65113113,10.28546139,150.6936437,155.0593134,14.95146139,0,20.05555556,18.23232323
14.64347471,10.28008639,150.5361851,154.8995735,14.94608639,0,20.11111111,18.28282828
14.63573738,10.27465459,150.3771463,154.7382291,14.94065459,0,20.16666667,18.33333333
14.62791923,10.26916605,150.2165316,154.5752848,14.93516605,0,20.22222222,18.38383838
14.62002036,10.26362085,150.0543457,154.4107452,14.92962085,0,20.27777778,18.43434343
14.61204086,10.25801904,149.8905933,154.2446151,14.92401904,0,20.33333333,18.48484848
14.60398083,10.2523607,149.7252791,154.0768992,14.9183607,0,20.38888889,18.53535354
14.59584037,10.24664589,149.5584078,153.9076023,14.91264589,0,20.44444444,18.58585859
14.58761958,10.24087469,149.3899842,153.7367291,14.90687469,0,20.5,18.63636364
14.57931856,10.23504717,149.2200132,153.5642846,14.90104717,0,20.55555556,18.68686869
14.57093741,10.22916339,149.0484995,153.3902736,14.89516339,0,20.61111111,18.73737374
14.56247623,10.22322343,148.8754482,153.214701,14.88922343,0,20.66666667,18.78787879
14.55393513,10.21722736,148.7008642,153.037572,14.88322736,0,20.72222222,18.83838384
14.5453142,10.21117526,148.5247525,152.8588914,14.87717526,0,20.77777778,18.88888889
14.53661356,10.20506719,148.3471181,152.6786645,14.87106719,0,20.83333333,18.93939394
14.52783331,10.19890323,148.1679661,152.4968962,14.86490323,0,20.88888889,18.98989899
14.51897356,10.19268346,147.9873017,152.3135918,14.85868346,0,20.94444444,19.04040404
14.51003441,10.18640796,147.8051299,152.1287564,14.85240796,0,21,19.09090909
14.50101597,10.18007679,147.6214561,151.9423953,14.84607679,0,21.05555556,19.14141414
14.49191836,10.17369004,147.4362854,151.7545138,14.83969004,0,21.11111111,19.19191919
14.48274168,10.16724778,147.2496232,151.5651171,14.83324778,0,21.16666667,19.24242424
14.47348605,10.16075009,147.0614747,151.3742107,14.82675009,0,21.22222222,19.29292929
14.46415158,10.15419706,146.8718454,151.1817999,14.82019706,0,21.27777778,19.34343434
14.45473838,10.14758876,146.6807406,150.9878903,14.81358876,0,21.33333333,19.39393939
14.44524657,10.14092526,146.4881659,150.7924872,14.80692526,0,21.38888889,19.44444444
14.43567625,10.13420667,146.2941265,150.5955961,14.80020667,0,21.44444444,19.49494949
14.42602756,10.12743304,146.0986282,150.3972228,14.79343304,0,21.5,19.54545455
14.41630061,10.12060448,145.9016765,150.1973726,14.78660448,0,21.55555556,19.5959596
14.40649551,10.11372105,145.7032769,149.9960514,14.77972105,0,21.61111111,19.64646465
14.39661238,10.10678285,145.5034352,149.7932647,14.77278285,0,21.66666667,19.6969697
14.38665135,10.09978996,145.3021569,149.5890183,14.76578996,0,21.72222222,19.74747475
14.37661254,10.09274246,145.0994478,149.3833179,14.75874246,0,21.77777778,19.7979798
14.36649607,10.08564044,144.8953137,149.1761693,14.75164044,0,21.83333333,19.84848485
14.35630205,10.07848399,144.6897604,148.9675784,14.74448399,0,21.88888889,19.8989899
14.34603063,10.07127319,144.4827936,148.7575511,14.73727319,0,21.94444444,19.94949495
14.33568191,10.06400813,144.2744193,148.5460931,14.73000813,0,22,20
14.32525603,10.0566889,144.0646434,148.3332105,14.7226889,0,22.05555556,20.05050505
14.31475312,10.04931559,143.8534717,148.1189092,14.71531559,0,22.11111111,20.1010101
14.30417329,10.04188829,143.6409103,147.9031953,14.70788829,0,22.16666667,20.15151515
14.29351669,10.03440709,143.4269652,147.6860748,14.70040709,0,22.22222222,20.2020202
14.28278344,10.02687208,143.2116425,147.4675539,14.69287208,0,22.27777778,20.25252525
14.27197367,10.01928335,142.9949482,147.2476385,14.68528335,0,22.33333333,20.3030303
14.26108751,10.01164099,142.7768884,147.0263349,14.67764099,0,22.38888889,20.35353535
14.2501251,10.00394511,142.5574693,146.8036493,14.66994511,0,22.44444444,20.4040404
14.23908657,9.99619578,142.3366971,146.5795879,14.66219578,0,22.5,20.45454545
14.22797205,9.98839311,142.114578,146.354157,14.65439311,0,22.55555556,20.50505051
14.21678168,9.980537189,141.8911183,146.1273628,14.64653719,0,22.61111111,20.55555556
14.2055156,9.972628116,141.6663243,145.8992117,14.63862812,0,22.66666667,20.60606061
14.19417394,9.964665985,141.4402022,145.6697102,14.63066598,0,22.72222222,20.65656566
14.18275684,9.956650893,141.2127585,145.4388645,14.62265089,0,22.77777778,20.70707071
14.17126443,9.948582939,140.9839996,145.2066811,14.61458294,0,22.83333333,20.75757576
14.15969687,9.94046222,140.7539318,144.9731664,14.60646222,0,22.88888889,20.80808081
14.14805429,9.932288836,140.5225617,144.7383271,14.59828884,0,22.94444444,20.85858586
14.13633683,9.924062885,140.2898957,144.5021696,14.59006289,0,23,20.90909091
14.12454463,9.915784469,140.0559403,144.2647005,14.58178447,0,23.05555556,20.95959596
14.11267785,9.907453687,139.8207022,144.0259263,14.57345369,0,23.11111111,21.01010101
14.10073662,9.899070642,139.5841879,143.7858538,14.56507064,0,23.16666667,21.06060606
14.08872108,9.890635436,139.346404,143.5444896,14.55663544,0,23.22222222,21.11111111
14.07663139,9.882148171,139.1073571,143.3018404,14.54814817,0,23.27777778,21.16161616
14.06446769,9.87360895,138.8670541,143.0579128,14.53960895,0,23.33333333,21.21212121
14.05223014,9.865017878,138.6255015,142.8127138,14.53101788,0,23.38888889,21.26262626
14.03991887,9.856375059,138.3827062,142.56625,14.52237506,0,23.44444444,21.31313131
14.02753404,9.847680599,138.1386748,142.3185282,14.5136806,0,23.5,21.36363636
14.0150758,9.838934603,137.8934143,142.0695555,14.5049346,0,23.55555556,21.41414141
14.0025443,9.830137178,137.6469313,141.8193385,14.49613718,0,23.61111111,21.46464646
13.9899397,9.821288431,137.3992329,141.5678842,14.48728843,0,23.66666667,21.51515152
13.97726215,9.81238847,137.1503259,141.3151996,14.47838847,0,23.72222222,21.56565657
13.96451179,9.803437403,136.9002172,141.0612916,14.4694374,0,23.77777778,21.61616162
13.9516888,9.794435339,136.6489138,140.8061673,14.46043534,0,23.83333333,21.66666667
13.93879332,9.785382388,136.3964227,140.5498336,14.45138239,0,23.88888889,21.71717172
13.92582551,9.77627866,136.1427508,140.2922976,14.44227866,0,23.94444444,21.76767677
13.91278553,9.767124267,135.8879051,140.0335664,14.43312427,0,24,21.81818182
13.89967353,9.757919318,135.6318929,139.7736471,14.42391932,0,24.05555556,21.86868687
13.88648969,9.748663928,135.3747211,139.5125469,14.41466393,0,24.11111111,21.91919192
13.87323415,9.739358207,135.1163969,139.2502728,14.40535821,0,24.16666667,21.96969697
13.85990708,9.730002271,134.8569274,138.9868322,14.39600227,0,24.22222222,22.02020202
13.84650864,9.720596232,134.5963197,138.7222322,14.38659623,0,24.27777778,22.07070707
13.833039,9.711140205,134.3345812,138.45648,14.3771402,0,24.33333333,22.12121212
13.81949832,9.701634305,134.071719,138.189583,14.36763431,0,24.38888889,22.17171717
13.80588676,9.692078649,133.8077403,137.9215484,14.35807865,0,24.44444444,22.22222222
13.79220449,9.682473352,133.5426524,137.6523835,14.34847335,0,24.5,22.27272727
13.77845167,9.672818531,133.2764627,137.3820958,14.33881853,0,24.55555556,22.32323232
13.76462848,9.663114305,133.0091784,137.1106925,14.3291143,0,24.61111111,22.37373737
13.75073508,9.653360791,132.7408069,136.8381812,14.31936079,0,24.66666667,22.42424242
13.73677164,9.643558107,132.4713556,136.5645691,14.30955811,0,24.72222222,22.47474747
13.72273834,9.633706375,132.2008318,136.2898638,14.29970637,0,24.77777778,22.52525253
13.70863533,9.623805712,131.929243,136.0140727,14.28980571,0,24.83333333,22.57575758
13.6944628,9.613856241,131.6565967,135.7372033,14.27985624,0,24.88888889,22.62626263
13.68022092,9.603858082,131.3829003,135.4592631,14.26985808,0,24.94444444,22.67676768
13.66590986,9.593811356,131.1081612,135.1802597,14.25981136,0,25,22.72727273
13.65152979,9.583716187,130.832387,134.9002006,14.24971619,0,25.05555556,22.77777778
13.63708089,9.573572697,130.5555853,134.6190935,14.2395727,0,25.11111111,22.82828283
13.62256333,9.56338101,130.2777635,134.3369458,14.22938101,0,25.16666667,22.87878788
13.6079773,9.55314125,129.9989293,134.0537654,14.21914125,0,25.22222222,22.92929293
13.59332297,9.542853542,129.7190903,133.7695597,14.20885354,0,25.27777778,22.97979798
13.57860052,9.53251801,129.438254,133.4843365,14.19851801,0,25.33333333,23.03030303
13.56381012,9.522134781,129.1564281,133.1981035,14.18813478,0,25.38888889,23.08080808
13.54895196,9.511703982,128.8736203,132.9108683,14.17770398,0,25.44444444,23.13131313
13.53402622,9.501225738,128.5898383,132.6226388,14.16722574,0,25.5,23.18181818
13.51903308,9.490700179,128.3050897,132.3334226,14.15670018,0,25.55555556,23.23232323
13.50397273,9.480127432,128.0193823,132.0432276,14.14612743,0,25.61111111,23.28282828
13.48884534,9.469507625,127.7327238,131.7520615,14.13550763,0,25.66666667,23.33333333
13.4736511,9.458840889,127.445122,131.4599322,14.12484089,0,25.72222222,23.38383838
13.4583902,9.448127353,127.1565846,131.1668474,14.11412735,0,25.77777778,23.43434343
13.44306282,9.437367147,126.8671194,130.8728151,14.10336715,0,25.83333333,23.48484848
13.42766915,9.426560403,126.5767343,130.577843,14.0925604,0,25.88888889,23.53535354
13.41220937,9.415707253,126.285437,130.2819392,14.08170725,0,25.94444444,23.58585859
13.39668368,9.404807827,125.9932355,129.9851114,14.07080783,0,26,23.63636364
13.38109226,9.39386226,125.7001376,129.6873676,14.05986226,0,26.05555556,23.68686869
13.3654353,9.382870685,125.4061511,129.3887157,14.04887068,0,26.11111111,23.73737374
13.349713,9.371833234,125.111284,129.0891637,14.03783323,0,26.16666667,23.78787879
13.33392554,9.360750044,124.8155441,128.7887196,14.02675004,0,26.22222222,23.83838384
13.31807312,9.349621248,124.5189395,128.4873913,14.01562125,0,26.27777778,23.88888889
13.30215594,9.338446983,124.221478,128.1851869,14.00444698,0,26.33333333,23.93939394
13.28617417,9.327227384,123.9231676,127.8821144,13.99322738,0,26.38888889,23.98989899
13.27012803,9.315962588,123.6240162,127.5781817,13.98196259,0,26.44444444,24.04040404
13.2540177,9.304652732,123.324032,127.2733969,13.97065273,0,26.5,24.09090909
13.23784338,9.293297954,123.0232228,126.9677682,13.95929795,0,26.55555556,24.14141414
13.22160527,9.281898393,122.7215967,126.6613035,13.94789839,0,26.61111111,24.19191919
13.20530356,9.270454187,122.4191617,126.354011,13.93645419,0,26.66666667,24.24242424
13.18893846,9.258965475,122.1159258,126.0458988,13.92496547,0,26.72222222,24.29292929
13.17251016,9.247432397,121.8118972,125.736975,13.9134324,0,26.77777778,24.34343434
13.15601886,9.235855095,121.5070839,125.4272476,13.90185509,0,26.83333333,24.39393939
13.13946477,9.224233708,121.2014939,125.1167249,13.89023371,0,26.88888889,24.44444444
13.12284809,9.212568379,120.8951353,124.805415,13.87856838,0,26.94444444,24.49494949
13.10616901,9.200859249,120.5880164,124.4933261,13.86685925,0,27,24.54545455
13.08942775,9.189106461,120.2801451,124.1804664,13.85510646,0,27.05555556,24.5959596
13.0726245,9.177310158,119.9715296,123.8668439,13.84331016,0,27.11111111,24.64646465
13.05575947,9.165470485,119.6621781,123.552467,13.83147048,0,27.16666667,24.6969697
13.03883286,9.153587584,119.3520986,123.2373439,13.81958758,0,27.22222222,24.74747475
13.02184489,9.141661602,119.0412994,122.9214827,13.8076616,0,27.27777778,24.7979798
13.00479576,9.129692682,118.7297887,122.6048917,13.79569268,0,27.33333333,24.84848485
12.98768567,9.117680971,118.4175745,122.2875792,13.78368097,0,27.38888889,24.8989899
12.97051484,9.105626615,118.1046651,121.9695533,13.77162662,0,27.44444444,24.94949495
12.95328347,9.093529762,117.7910687,121.6508224,13.75952976,0,27.5,25
12.93599177,9.081390557,117.4767935,121.3313947,13.74739056,0,27.55555556,25.05050505
12.91863996,9.06920915,117.1618477,121.0112785,13.73520915,0,27.61111111,25.1010101
12.90122824,9.056985688,116.8462395,120.6904821,13.72298569,0,27.66666667,25.15151515
12.88375683,9.04472032,116.5299772,120.3690137,13.71072032,0,27.72222222,25.2020202
12.86622594,9.032413196,116.213069,120.0468817,13.6984132,0,27.77777778,25.25252525
12.84863578,9.020064466,115.8955231,119.7240944,13.68606447,0,27.83333333,25.3030303
12.83098658,9.00767428,115.5773478,119.4006601,13.67367428,0,27.88888889,25.35353535
12.81327853,8.995242788,115.2585513,119.0765871,13.66124279,0,27.94444444,25.4040404
12.79551187,8.982770143,114.939142,118.7518837,13.64877014,0,28,25.45454545
12.7776868,8.970256497,114.619128,118.4265583,13.6362565,0,28.05555556,25.50505051
12.75980354,8.957702,114.2985177,118.1006192,13.623702,0,28.11111111,25.55555556
12.74186231,8.945106808,113.9773193,117.7740748,13.61110681,0,28.16666667,25.60606061
12.72386333,8.932471072,113.6555411,117.4469333,13.59847107,0,28.22222222,25.65656566
12.70580681,8.919794947,113.3331914,117.1192033,13.58579495,0,28.27777778,25.70707071
12.68769299,8.907078587,113.0102785,116.7908929,13.57307859,0,28.33333333,25.75757576
12.66952207,8.894322148,112.6868107,116.4620107,13.56032215,0,28.38888889,25.80808081
12.65129428,8.881525783,112.3627964,116.1325649,13.54752578,0,28.44444444,25.85858586
12.63300985,8.86868965,112.0382437,115.8025639,13.53468965,0,28.5,25.90909091
12.61466898,8.855813905,111.713161,115.4720161,13.52181391,0,28.55555556,25.95959596
12.59627192,8.842898704,111.3875566,115.1409298,13.5088987,0,28.61111111,26.01010101
12.57781887,8.829944205,111.0614389,114.8093136,13.49594421,0,28.66666667,26.06060606
12.55931008,8.816950565,110.7348161,114.4771756,13.48295057,0,28.72222222,26.11111111
12.54074575,8.803917943,110.4076965,114.1445244,13.46991794,0,28.77777778,26.16161616
12.52212612,8.790846498,110.0800886,113.8113682,13.4568465,0,28.83333333,26.21212121
12.50345142,8.777736388,109.7520005,113.4777156,13.44373639,0,28.88888889,26.26262626
12.48472187,8.764587774,109.4234407,113.1435748,13.43058777,0,28.94444444,26.31313131
12.4659377,8.751400815,109.0944173,112.8089542,13.41740081,0,29,26.36363636
12.44709914,8.738175672,108.7649389,112.4738623,13.40417567,0,29.05555556,26.41414141
12.42820641,8.724912506,108.4350136,112.1383075,13.39091251,0,29.11111111,26.46464646
12.40925976,8.711611479,108.1046498,111.802298,13.37761148,0,29.16666667,26.51515152
12.3902594,8.698272753,107.7738558,111.4658424,13.36427275,0,29.22222222,26.56565657
12.37120558,8.68489649,107.4426399,111.128949,13.35089649,0,29.27777778,26.61616162
12.35209851,8.671482853,107.1110105,110.7916261,13.33748285,0,29.33333333,26.66666667
12.33293845,8.658032005,106.7789758,110.4538822,13.324032,0,29.38888889,26.71717172
12.31372561,8.64454411,106.4465442,110.1157257,13.31054411,0,29.44444444,26.76767677
12.29446023,8.631019333,106.113724,109.7771649,13.29701933,0,29.5,26.81818182
